corpus,dataset,hash,method,pearson,pearson_delta,spearman,spearman_delta
mnli,RG65,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,4.9111068143849685,-63.46892031298973,5.461638517961294,-64.36603281011527
mnli,MTurk287,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,-1.3760190283001486,-53.397479245829274,-0.5004995996948081,-50.15637231255086
mnli,MTurk771,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,2.524475159931117,-66.20365811854475,0.9014204736768618,-69.35322384017253
mnli,SimVerb3500,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,0.88662297476484,-24.233623141260548,1.2965221903743935,-24.443155458612605
mnli,Card660,4d6b054e35a1cd29e8005d82eb502814cba753f9,char_only,-2.7394991020601775,-7.5108986129961295,-1.294393305152086,-6.322594181052593
mnli,MEN,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,4.558625739514576,-64.42144414471612,4.691994150669366,-66.24359853427518
mnli,WS353,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,-4.6389217903467035,-66.49078965935105,-5.4720253245446475,-72.00668823973196
mnli,WS353R,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,-3.232250027178833,-62.432517773112814,-4.227853954921054,-66.6330840264679
mnli,WS353S,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,-3.3862868924616754,-74.01354854488295,-3.5589325162004646,-76.10306059373913
mnli,SimLex999,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,2.788205614897094,-39.21311182556528,2.9953584372276563,-36.934376300389935
mnli,RW,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,12.149777281872344,-6.823012358445439,12.48067550635716,-4.473851263109944
mnli,RG65,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,-1.9931108414005048,-70.3731379687752,0.786790662851567,-69.040880665225
mnli,MTurk287,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,-0.14612727858091584,-52.167587496110045,-0.8173033071596068,-50.473176020015664
mnli,MTurk771,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,1.1480330666995184,-67.58010021177635,0.16914259125168923,-70.0855017225977
mnli,SimVerb3500,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,1.59176360681327,-23.528482509212115,2.1403560249091713,-23.599321624077827
mnli,Card660,f1f58a5b5c02ef9d56ac4885fce9bd264be736a5,char_only,-2.5765211952008977,-7.34792070613685,-3.022795568673589,-8.050996444574096
